,Auction Name,Days,Date,Winning Bid,Starting Bid,Currency,Hierarchy,Category 1,Category 2
869,B-WARE 2er-Set Stühle grau Hochlehner Esszimmer Kunst-Leder Polster Stuhl,1,4 Feb 2021 at 12:49:56am GMT,13.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
870,Vintage folding step stool,7,4 Feb 2021 at 8:57:07pm GMT,41,10.8,£,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar Stools",Furniture,"Benches, Stools & Bar Stools"
871,Cream Velvet Style Fabric Storage Box / Footrest on Mahogany Legs HANDMADE,3,7 Feb 2021 at 11:22:19am GMT,27.79,0.99,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
872,B-WARE Beistelltisch 50x55x55cm Konsole Couchtisch Metall Kratzfest Tisch,1,8 Feb 2021 at 1:48:12am GMT,14.16,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
873,B-WARE 2x Stühle Textil Grau Lehnstuhl Hochlehner Esszimmerstuhl Polsterstuhl,1,8 Feb 2021 at 1:48:40am GMT,17.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
874,Habitat Kilo Metal Nest of 2 Tables - BLUE - USED VERY GOOD CONDITION,7,8 Feb 2021 at 5:38:07pm GMT,37,9.5,£,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
875,display cabinet,5,10 Feb 2021 at 6:51:40pm GMT,34,9.1,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
876,Well Unit Display Cabinet,7,10 Feb 2021 at 11:25:08pm GMT,31,9.4,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
877,B-WARE 2er-Set Stühle weiß Hochlehner Esszimmer Kunst-Leder Polster Stuhl,1,12 Feb 2021 at 12:39:15am GMT,19.47,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
878,B-WARE Beistelltisch 50x55x55cm Konsole Couchtisch Metall Kratzfest Tisch,1,12 Feb 2021 at 12:39:19am GMT,11.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
879,B-WARE 2x Stühle Textil Grau Lehnstuhl Hochlehner Esszimmerstuhl Polsterstuhl,1,12 Feb 2021 at 12:39:48am GMT,15.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
880,Sparkle Crushed Diamond Mirrored Sideboard Glass Buffet Furniture Damaged R3,3,12 Feb 2021 at 9:42:07am GMT,230,165,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
881,Ideal Gift LARGE Art Deco Style 2 Tier Drinks Cocktail Trolley Brand New & Boxed,7,12 Feb 2021 at 8:03:08pm GMT,46,24.95,£,"Home, Furniture & DIY>Furniture>Drinks Trolleys & Tea Trolleys",Furniture,Drinks Trolleys & Tea Trolleys
882,Small Brown Faux Suede Foot Stool,7,13 Feb 2021 at 1:58:40pm GMT,14,6.8,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
883,**NEW** IKEA Covers for EKTORP 2 Seat SOFABED in Cream 801.121.74,10,14 Feb 2021 at 8:01:42pm GMT,77,20,£,"Home, Furniture & DIY>Furniture>Slip Covers",Furniture,Slip Covers
884,"P630 HEINE Bank mit 4 Schubladen ""braun"" ca. 46 x 80 x 40 cm UVP: 199,99€",3,15 Feb 2021 at 8:30:42am GMT,40.5,5,EUR,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar Stools",Furniture,"Benches, Stools & Bar Stools"
885,B-WARE 2er-Set Stühle grau Hochlehner Esszimmer Kunst-Leder Polster Stuhl,1,15 Feb 2021 at 8:11:33pm GMT,13.51,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
886,B-WARE 2er-Set Stühle weiß Hochlehner Esszimmer Kunst-Leder Polster Stuhl,1,16 Feb 2021 at 8:27:58pm GMT,13.51,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
887,B-WARE Wandregal mit Schublade Schwarz/Holz Hängeregal Wand Regal Schrank,1,17 Feb 2021 at 10:47:55pm GMT,13.06,1,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
888,"P320 HEINE Schuhschrank, inkl. Körbe ""braun/grau"" ca.100x60x25 cm UVP:169,99€",3,18 Feb 2021 at 10:03:11am GMT,52.69,5,EUR,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
889,B-WARE Couchtisch Metall Tisch Beistelltisch Wohnzimmertisch Sofatisch Schwarz,1,18 Feb 2021 at 7:05:13pm GMT,20.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
890,"P342 HEINE Bank inkl. Körbe ""braun/grau"" ca. 45 x 65 x 30 cm UVP: 129,99€",3,19 Feb 2021 at 7:26:02am GMT,36.16,5,EUR,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar Stools",Furniture,"Benches, Stools & Bar Stools"
891,"P662 HEINE Kommode mit 6 Schubladen rund ""cremefarben"" ca.40x40x84cm",3,19 Feb 2021 at 9:47:47am GMT,61,5,EUR,"Home, Furniture & DIY>Furniture>Chests of Drawers",Furniture,Chests of Drawers
892,"P632 HEINE Kommode mit 4 Schubläden ""braun"" 75/35/29cm UVP:149,99€",3,19 Feb 2021 at 11:22:47am GMT,29.38,5,EUR,"Home, Furniture & DIY>Furniture>Chests of Drawers",Furniture,Chests of Drawers
893,B-WARE Beistelltisch 50x55x55cm Konsole Couchtisch Metall Kratzfest Tisch,1,20 Feb 2021 at 1:18:39am GMT,11.72,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
894,B-WARE Wandregal mit Schublade Schwarz/Holz Hängeregal Wand Regal Schrank,1,20 Feb 2021 at 1:18:46am GMT,11.03,1,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
895,B-WARE Konsolentisch 74x115x32cm Flurtisch Konsole Kommode Highboard Sideboard,1,20 Feb 2021 at 1:19:34am GMT,20.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
896,B-WARE Wandregal + Schublade Dunkelgrau Hängeregal Wand Regal Ablage Schrank,1,20 Feb 2021 at 1:19:53am GMT,8,1,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
897,B-WARE Couchtisch 100x60x35cm Wohnzimmertisch Beistelltisch Beton-Optik MDF,1,21 Feb 2021 at 1:36:44pm GMT,27.01,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
898,B-WARE 2er-Set Stühle weiß Hochlehner Esszimmer Kunst-Leder Polster Stuhl,1,21 Feb 2021 at 1:36:59pm GMT,16.05,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
899,B-WARE Nachttisch mit Schublade Schwarz Nachtkommode Beistelltisch Ablage,1,21 Feb 2021 at 1:37:04pm GMT,16.5,1,EUR,"Home, Furniture & DIY>Furniture>Bedside Tables & Cabinets",Furniture,Bedside Tables & Cabinets
900,B-WARE Couchtisch Tisch Beistelltisch Wohnzimmertisch Sofatisch Möbel 115x55x31,1,21 Feb 2021 at 1:37:27pm GMT,16.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
901,B-WARE Konsolentisch 92x115x32cm Flurtisch Konsole Kommode Highboard Sideboard,1,21 Feb 2021 at 1:37:55pm GMT,16.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
902,4 Black Wooden Dansette Vintage Retro Coffee Table Legs,10,21 Feb 2021 at 7:22:17pm GMT,23.5,8,£,"Home, Furniture & DIY>Furniture>Furniture Parts",Furniture,Furniture Parts
903,"P342 HEINE Bank inkl. Körbe ""braun/grau"" ca. 45 x 65 x 30 cm UVP: 129,99€",3,22 Feb 2021 at 7:34:27am GMT,29,5,EUR,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar Stools",Furniture,"Benches, Stools & Bar Stools"
904,"P648 HEINE Regal mit transparenten Ablagen ""transparent"" 75/40/30cm UVP:149,99€",3,22 Feb 2021 at 8:24:34am GMT,25.5,5,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
905,"P662 HEINE Kommode mit 6 Schubladen rund ""cremefarben"" ca.40x40x84cm",3,22 Feb 2021 at 9:51:05am GMT,66,5,EUR,"Home, Furniture & DIY>Furniture>Chests of Drawers",Furniture,Chests of Drawers
906,"IKEA Slip Covers for IKEA Tullsta Chair, nordvalla medium grey",7,23 Feb 2021 at 10:20:31pm GMT,21,0.99,£,"Home, Furniture & DIY>Furniture>Slip Covers",Furniture,Slip Covers
907,Set of 4 Genuine Vintage Dansette Style Legs for Stool Table chair etc - retro,7,24 Feb 2021 at 10:58:11am GMT,30,13,£,"Home, Furniture & DIY>Furniture>Furniture Parts",Furniture,Furniture Parts
908,B-WARE Beistelltisch 50x55x55cm Konsole Couchtisch Metall Kratzfest Tisch,1,25 Feb 2021 at 12:48:10am GMT,13.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
909,B-WARE Wandregal mit Schublade Schwarz/Holz Hängeregal Wand Regal Schrank,1,25 Feb 2021 at 12:48:16am GMT,11,1,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
910,"P320 HEINE Schuhschrank, inkl. Körbe ""braun/grau"" ca.100x60x25 cm UVP:169,99€",3,27 Feb 2021 at 10:16:24am GMT,46.6,5,EUR,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
911,"P206 HEINE Kommode inkl. Körbe ""grau"" ca. 63 x 40 x 30 cm UVP: 129,99€",3,28 Feb 2021 at 8:24:54am GMT,31.5,5,EUR,"Home, Furniture & DIY>Furniture>Chests of Drawers",Furniture,Chests of Drawers
912,Calesco Wasserbettheizung -   Carbon - digital - schwarz  ,10,28 Feb 2021 at 9:52:33am GMT,17.5,1,EUR,"Home, Furniture & DIY>Furniture>Beds & Mattresses>Bed & Waterbed Accessories",Beds & Mattresses,Bed & Waterbed Accessories
913,Rectangle String Low Footstool  G15,7,30 Nov 2020 at 8:38:04pm GMT,23,5,£,,,
914,Charles Bentley Pair of Industrial Dining Chairs Light Grey,3,1 Dec 2020 at 3:48:07pm GMT,6.74,0.99,£,,,
915,Charles Bentley Pair of Velvet Dining Chairs with Beech Wood Effect Legs Pink,3,2 Dec 2020 at 3:48:19pm GMT,35.99,0.99,£,,,
916,B Ware Schminktisch + Hocker Spiegel Frisierkommode Frisiertisch Kosmetiktisch 1,5,2 Dec 2020 at 5:02:32pm GMT,17.5,1,EUR,,,
917,"Original USM HALLER Tablare 75 x 35 cm Systemmaß ,anthrazit ,4 Stück !!!",7,2 Dec 2020 at 6:42:03pm GMT,93.66,1,EUR,,,
918,"Original USM Haller 6 Stangen/Rohre 73 cm,75 cm Systemmaß",7,3 Dec 2020 at 6:41:22pm GMT,63,1,EUR,,,
919,"Original USM Haller 6 Stangen/Rohre 33 cm,35 cm Systemmaß",7,3 Dec 2020 at 6:52:36pm GMT,60,1,EUR,,,
920,"Original USM Haller 6 Stangen/Rohre 73 cm,75 cm Systemmaß",7,3 Dec 2020 at 6:56:50pm GMT,63,1,EUR,,,
921,Charles Bentley Sandford 2 Drawer Bedside Table Unit Grey L58x W35x D32cm,3,4 Dec 2020 at 3:53:27pm GMT,26.55,0.99,£,,,
922,"Sofa set 4 piece, Brown, DFS",7,5 Dec 2020 at 5:45:04pm GMT,52.41,29,£,,,
923,Charles Bentley Round Pleated Velvet Footstool/Pouffe with Gold Base Grey,3,6 Dec 2020 at 2:43:04pm GMT,12.09,0.99,£,,,
924,Stauraumhocker Jeansblau 38x38x38cm Sitzhocker mit Deckel Sitzwürfel Sitzbox,7,7 Dec 2020 at 10:33:55am GMT,15.5,1,EUR,,,
925,Shabby Chic Dressing Table Chest Of Drawers,5,9 Dec 2020 at 8:45:33am GMT,46.55,0.99,£,"Home, Furniture & DIY>Furniture>Chests of Drawers",Furniture,Chests of Drawers
926,B Ware Couchtisch Beistelltisch Wohnzimmertisch Tisch Glastisch 2,5,9 Dec 2020 at 6:44:30pm GMT,11.5,1,EUR,Möbel & Wohnen>Möbel>Tische & Stehtische,Möbel,Tische & Stehtische
927,"VINTAGE WOODEN WALL DISPLAY CURIO CABINET, KNICK KNACK UNIT, GLASS DOOR",5,11 Dec 2020 at 7:23:13am GMT,17,7.99,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
928,Pretty Pegs Teak Midcentury Style Ikea Replacement Legs X8 230mm,7,13 Dec 2020 at 2:09:46pm GMT,23.85,0.99,£,"Home, Furniture & DIY>Furniture>Furniture Parts",Furniture,Furniture Parts
929,John Lewis Calia 3 Seater Bench - Oak,7,14 Dec 2020 at 9:13:01pm GMT,180,50,£,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar Stools",Furniture,"Benches, Stools & Bar Stools"
930,"1950s MID CENTURY adjustable table top wood & glass bookshelf, desk top bookcase",10,16 Dec 2020 at 8:13:21pm GMT,12.5,0.99,£,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
931,Charles Bentley Round Pleated Velvet Footstool/Pouffe with Gold Base Taupe,3,17 Dec 2020 at 3:47:05pm GMT,8.27,0.99,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
932,40cm Pink Velvet Oval Footstool Ottomans Footrest Makeup Dressing Table Stool,5,18 Dec 2020 at 7:50:18pm GMT,14.5,0.01,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
933,4x Wooden Furniture Sofa Legs Feet Brass Castors Wheels Chairs Sofas Settee,7,19 Dec 2020 at 11:11:02am GMT,32,9.5,£,"Home, Furniture & DIY>Furniture>Other Furniture",Furniture,Other Furniture
934,Biedemeier Beistelltisch Tisch Telefontisch old table Holz Leder empire 60cm,10,23 Dec 2020 at 7:26:52pm GMT,55.99,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
935,Your Home Velvet Fabric Ottoman Footstool Furniture Seat Pouffe Storage Box ,5,23 Dec 2020 at 8:56:59pm GMT,13,0.99,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
936,2 Antike Stühle handarbeit um 16 JHD Europa Sessel Stuhl Set chair chaise 90cm ,10,25 Dec 2020 at 7:03:35pm GMT,111,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
937,NEW BOXED - DOUBLE DOOR DESK END CUPBOARD WITH LOCK - BEECH - RRP £160 -,7,26 Dec 2020 at 3:02:40pm GMT,35,0.01,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
938,"1 original Vitra HAL Sidechair Wood, Jasper Morrison, wenig benutzt ",7,27 Dec 2020 at 10:34:43am GMT,144,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
939,NEW BOXED - BOOKCASE WITH 1 SHELF - BEECH - RRP £100 - ,7,27 Dec 2020 at 11:43:20am GMT,10.5,0.01,£,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
940,Vintage mahogany wine table plant stand 99p no reserve,7,27 Dec 2020 at 5:12:54pm GMT,16,0.99,£,"Home, Furniture & DIY>Furniture>TablesGarden & Patio>Décor>Plant Stands",Décor,Plant Stands
941,NEW BOXED - BOOKCASE 140CM WITH 2 SHELVES - OAK - RRP £150 -,10,29 Dec 2020 at 3:19:00pm GMT,37.5,0.01,£,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
942,NEW BOXED - BOOKCASE 140CM WITH 2 SHELVES - BEECH - RRP £150 -,10,29 Dec 2020 at 3:23:37pm GMT,33.5,0.01,£,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
943,Impressionen Beistelltisch aus Metall   (2605),10,29 Dec 2020 at 5:58:13pm GMT,12.5,1.99,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
944,Stauraumhocker Jeansblau 38x38x38cm Sitzhocker mit Deckel Sitzwürfel Sitzbox,7,30 Dec 2020 at 5:02:24pm GMT,10.5,1,EUR,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar StoolsHome, Furniture & DIY>Children's Home & Furniture>Home Décor & Organisation>Toy Boxes",Home Décor & Organisation,Toy Boxes
945,Mirror Back Display Cabinet Wall Hanging Or Freestanding Ornament Case Dark Wood,7,30 Dec 2020 at 9:30:01pm GMT,40,12.99,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
946,triple wardrobe with drawers,3,1 Jan 2021 at 4:56:06pm GMT,50,15,£,"Home, Furniture & DIY>Furniture>Wardrobes",Furniture,Wardrobes
947,Chesterfield Footstool Antique Oxblood Leather 49x64_31cms high,7,3 Jan 2021 at 6:43:32pm GMT,100.01,50,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
948,Your Home Velvet Fabric Ottoman Footstool Furniture Seat Pouffe Storage Box ,3,4 Jan 2021 at 8:08:02pm GMT,9.5,0.99,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
949,Stauraumhocker Jeansblau 38x38x38cm Sitzhocker mit Deckel Sitzwürfel Sitzbox,7,7 Jan 2021 at 8:35:54am GMT,10.5,1,EUR,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar StoolsHome, Furniture & DIY>Children's Home & Furniture>Home Décor & Organisation>Toy Boxes",Home Décor & Organisation,Toy Boxes
950,4 Dansette Vintage Retro Coffee Table Legs  With Brackets,7,8 Jan 2021 at 8:56:26pm GMT,46,14.99,£,"Home, Furniture & DIY>Furniture>Furniture Parts",Furniture,Furniture Parts
951,"Küchen-Stuhl(4x )NEU IKEA – HENRIKSDAL | , ungenutzt",7,9 Jan 2021 at 4:51:32pm GMT,126,100,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
952,Nachttisch Blumenhocker Dachbodenfund Holzkommode vintage antik schwarz table,10,10 Jan 2021 at 5:26:40pm GMT,32.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
953,Intex 620R Pillow Rest Queen Double Airbed Matteres,5,10 Jan 2021 at 8:35:34pm GMT,12,0.99,£,"Home, Furniture & DIY>Furniture>Beds & Mattresses>Inflatable Mattresses & Airbeds",Beds & Mattresses,Inflatable Mattresses & Airbeds
954,Buttons Plush Velvet Sleigh Bed Frame Upholstered Double Size,7,11 Jan 2021 at 12:51:06pm GMT,75,47,£,"Home, Furniture & DIY>Furniture>Beds & Mattresses>Beds, Frames & Bases",Beds & Mattresses,"Beds, Frames & Bases"
955,Original 60’s Floral psychedelic Foot Stool Multicoloured Dansette Legs,7,13 Jan 2021 at 11:37:56am GMT,42.11,20,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
956,CD Regal Regale Halter Aufbewahrung Turm Holzregal für CDs,7,14 Jan 2021 at 12:35:04pm GMT,14.5,2.99,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
957,1 Paar USM Haller Scharniere Federbänder für Klappe mit Befestigungsmaterial ,7,15 Jan 2021 at 6:09:18pm GMT,43.4,1,EUR,"Home, Furniture & DIY>Furniture>Other Furniture",Furniture,Other Furniture
958,Original USM Haller Konnektoren 20 Stück ,7,15 Jan 2021 at 6:41:38pm GMT,28.5,1,EUR,"Home, Furniture & DIY>Furniture>Other Furniture",Furniture,Other Furniture
959,Small Table ,7,17 Jan 2021 at 3:48:14pm GMT,16,4.5,£,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
960,Vintage Hand Made Freestanding Desk Top Table Top Book Shelf Book Trough #150,5,17 Jan 2021 at 6:09:26pm GMT,12.75,4.99,£,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
961,Cowhide and leather topped steel bar stool with back rest  - handmade in the UK,1,17 Jan 2021 at 7:54:05pm GMT,51,0.01,£,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar Stools",Furniture,"Benches, Stools & Bar Stools"
962,Small Paul Raine Furnishing Taupe Storage Footstool  H13,7,20 Jan 2021 at 8:16:50pm GMT,37,5,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
963,Large Dining Table,7,21 Jan 2021 at 4:01:20pm GMT,22,10,£,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
964,Designer Stuhl chaise chair Sessel Klappstuhl Director armchair chair 85cm *7525,10,21 Jan 2021 at 7:22:46pm GMT,17.8,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
965,Biedemeier Beistelltisch Näh Tisch Telefontisch Old table Echtholz empire 75cm,10,21 Jan 2021 at 8:04:01pm GMT,15.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
966,Wooden Wall Hanging Mirrored Curio Display Cabinet,10,21 Jan 2021 at 9:21:06pm GMT,42,24.99,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
967,B-WARE 2er-Set Stühle weiß Hochlehner Esszimmer Kunst-Leder Polster Stuhl,1,22 Jan 2021 at 11:17:23am GMT,13,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
968,Aerobed Double Airbed Indoor Air Bed with Built-In Electric Pump,7,23 Jan 2021 at 4:11:11pm GMT,26,5,£,"Home, Furniture & DIY>Furniture>Beds & Mattresses>Inflatable Mattresses & Airbeds",Beds & Mattresses,Inflatable Mattresses & Airbeds
969,B-WARE [en.casa] Beistelltisch Metallkorb Couchtisch Sofatisch 3er Set Deko Weiß,1,23 Jan 2021 at 4:42:35pm GMT,18.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
970,Exklusiver Cocktailtisch coffee table Tisch Nierentisch schwarz 50s antique old,10,24 Jan 2021 at 7:08:00pm GMT,111,1,EUR,"Home, Furniture & DIY>Furniture>Chests of Drawers",Furniture,Chests of Drawers
971,Vintage TapestryTop Footstol,10,24 Jan 2021 at 8:43:58pm GMT,21.23,9.99,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
972,Ikea 5 drawers,1,25 Jan 2021 at 11:49:32am GMT,30,1,£,"Home, Furniture & DIY>Furniture>Chests of Drawers",Furniture,Chests of Drawers
973,"Original USM Haller 6 Stangen/Rohre 73 cm,75 cm Systemmaß",7,25 Jan 2021 at 6:28:14pm GMT,53.66,1,EUR,"Home, Furniture & DIY>Furniture>Other Furniture",Furniture,Other Furniture
974,Your Home Velvet Fabric Ottoman Footstool Furniture Seat Pouffe Storage Box ,5,25 Jan 2021 at 8:08:21pm GMT,11.5,0.99,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
975,B-WARE Esstisch weiß [140x60cm] Küchentisch Esszimmertisch Tisch modern,1,27 Jan 2021 at 1:00:50pm GMT,23.27,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
976,B-WARE 2x Stühle Textil Grau Lehnstuhl Hochlehner Esszimmerstuhl Polsterstuhl,1,27 Jan 2021 at 1:02:42pm GMT,22.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
977,B-WARE 2x Stühle Textil Grau Lehnstuhl Hochlehner Esszimmerstuhl Polsterstuhl,1,27 Jan 2021 at 1:06:39pm GMT,17,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
978,B-WARE Beistelltisch Kommode Nachttisch Nachtschrank Nachtkommode Ablage Weiß,1,27 Jan 2021 at 1:06:43pm GMT,12.16,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
979,RRP €295 QEEBOO MEXICO Stool / Side Table Skull by Studio Job Made in Italy,10,27 Jan 2021 at 8:28:11pm GMT,114,29.99,£,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar StoolsHome, Furniture & DIY>Furniture>Tables",Furniture,Tables
980,B-WARE 2x Stühle Esszimmer Schwarz Kunst-Leder Polster Stuhl Hochlehner,1,27 Jan 2021 at 10:05:28pm GMT,29.99,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
981,B-WARE Esstisch schwarz Küchentisch Esszimmertisch Glas Tisch Esszimmer,1,27 Jan 2021 at 10:06:07pm GMT,16.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
982,B-WARE 2er-Set Stühle weiß Hochlehner Esszimmer Kunst-Leder Polster Stuhl,1,28 Jan 2021 at 1:11:12pm GMT,11.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
983,B-WARE Beistelltisch 50x55x55cm Konsole Couchtisch Metall Kratzfest Tisch,1,28 Jan 2021 at 1:11:15pm GMT,20.49,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
984,B-WARE 2x Beistelltisch Couchtisch Sofatisch Set Tabletttisch Servier Tisch,1,28 Jan 2021 at 9:28:48pm GMT,11.05,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
985,B-WARE Konsolentisch 92x80x32cm Flurtisch Konsole Kommode Highboard Sideboard,1,28 Jan 2021 at 9:29:56pm GMT,20.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
986,B-WARE Wandregal mit Schublade Beton Hängeregal Wand Regal Ablage Schrank,1,28 Jan 2021 at 9:30:10pm GMT,12.5,1,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
